itemid,label,langcode,is_alt
http://www.wikidata.org/entity/Q28209496,GS-5734,en,True
http://www.wikidata.org/entity/Q28209496,GS-5734,ko,True
http://www.wikidata.org/entity/Q15830919,Даниеле Ругани,ru,True
http://www.wikidata.org/entity/Q5382704,surveillance,en,True
http://www.wikidata.org/entity/Q43176170,Shi Z,en,True
http://www.wikidata.org/entity/Q43176170,Shi Z L,en,True
http://www.wikidata.org/entity/Q43176170,Shi Zheng-Li,en,True
http://www.wikidata.org/entity/Q43176170,石正麗,zh,True
http://www.wikidata.org/entity/Q18031375,NEDMAS,en,True
http://www.wikidata.org/entity/Q18031375,SERRS,en,True
http://www.wikidata.org/entity/Q6926073,小鼠肝炎病毒,zh,True
http://www.wikidata.org/entity/Q15989108,2014 Ebola virus epidemic in West Africa,en,True
http://www.wikidata.org/entity/Q15989108,Ebola virus epidemic in West Africa,en,True
http://www.wikidata.org/entity/Q15989108,West African Ebola virus epidemic,en,True
http://www.wikidata.org/entity/Q15989108,Brote de Ebola en Africa Occidental de 2014,es,True
http://www.wikidata.org/entity/Q15989108,den vestafrikanske ebolaepidemien,nn,True
http://www.wikidata.org/entity/Q15989108,Ebola-epidemien i Vest-Afrika,nn,True
http://www.wikidata.org/entity/Q16023751,Porcine epidemic diarrhea virus,fr,True
http://www.wikidata.org/entity/Q16023751,Virus de la diarrea epidèmica porcina,nl,True
http://www.wikidata.org/entity/Q16023751,豚豕流行性腹瀉病毒,zh,True
http://www.wikidata.org/entity/Q5463769,gota de Flügge,ca,True
http://www.wikidata.org/entity/Q5463769,goteta respiratòria,ca,True
http://www.wikidata.org/entity/Q5463769,Flügge droplet,en,True
http://www.wikidata.org/entity/Q5463769,மூச்சுத் திவலை,ta,True
http://www.wikidata.org/entity/Q9027425,Manidae yasa,avk,True
http://www.wikidata.org/entity/Q9096750,Nanshan Zhong,en,True
http://www.wikidata.org/entity/Q7180990,fáze klinického výzkumu,cs,True
http://www.wikidata.org/entity/Q5463769,呼吸飛沫,ja,True
http://www.wikidata.org/entity/Q6784043,tụ họp đông người,vi,True
http://www.wikidata.org/entity/Q5136675,羣聚感染,zh-hant,True
http://www.wikidata.org/entity/Q5463769,נתז פלוגה,he,True
http://www.wikidata.org/entity/Q5463769,呼吸道分泌物,zh,True
http://www.wikidata.org/entity/Q5463769,呼吸道飞沫,zh,True
http://www.wikidata.org/entity/Q5463769,呼吸飞沫,zh,True
http://www.wikidata.org/entity/Q7180990,臨牀試驗分期,zh-hant,True
http://www.wikidata.org/entity/Q7180990,臨床研究の相,ja,True
http://www.wikidata.org/entity/Q17076801,emergencia sanitaria internacional,es,True
http://www.wikidata.org/entity/Q17076801,משבר בריאות בין-לאומי,he,True
http://www.wikidata.org/entity/Q7180990,第二至四期臨床試驗,zh,True
http://www.wikidata.org/entity/Q17076801,國際關注的公共衛生緊急事件,zh-hant,True
http://www.wikidata.org/entity/Q17076801,國際關注的公共衛生緊急事件,zh-tw,True
http://www.wikidata.org/entity/Q17076801,folkesundhedsmæssig krisesituation af international betydning,da,True
http://www.wikidata.org/entity/Q17076801,PHEIC,da,True
http://www.wikidata.org/entity/Q16023751,PEDV,en,True
http://www.wikidata.org/entity/Q17076801,PHEIC,it,True
http://www.wikidata.org/entity/Q17076801,emergenza per la salute pubblica di portata internazionale,it,True
http://www.wikidata.org/entity/Q17076801,public health emergency of international concern,it,True
http://www.wikidata.org/entity/Q17076801,emergenza sanitaria di portata internazionale,it,True
http://www.wikidata.org/entity/Q28209496,Remdesivir,cs,True
http://www.wikidata.org/entity/Q28209496,"2-ethylbutyl (2S)-2-({[(2R,3S,4R,5R)-5-(4-aminopyrrolo[2,1-f][1,2,4]triazin-7-yl)-5-cyano-3,4-dihydroxyoxolan-2-yl]methoxy-phenoxyphosphoryl}amino)propanoate",en,True
http://www.wikidata.org/entity/Q28209496,GS-5734,da,True
http://www.wikidata.org/entity/Q28209496,Veklury,en,True
http://www.wikidata.org/entity/Q43176170,Shi Zheng-Li,de,True
http://www.wikidata.org/entity/Q43176170,שי זנגלי,he,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,co,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,co,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,co,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,cs,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,cs,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,cs,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,cy,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,cy,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,cy,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,da,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,da,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,da,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,de-at,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,de-at,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,de-at,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,de-ch,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,de-ch,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,de-ch,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,en-ca,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,en-ca,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,en-ca,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,eo,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,eo,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,eo,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,es,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,es,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,et,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,et,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,et,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,eu,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,eu,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,eu,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,fi,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,fi,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,fi,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,frp,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,frp,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,frp,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,fur,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,fur,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,fur,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,ga,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,ga,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,ga,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,gd,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,gd,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,gd,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,gl,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,gl,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,gl,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,gsw,True
http://www.wikidata.org/entity/Q83554667,中華人民共和国湖北省における外出禁止令,ja,True
http://www.wikidata.org/entity/Q83554667,武漢封城,zh-tw,True
http://www.wikidata.org/entity/Q83554667,湖北封城,zh-tw,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,en,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,gsw,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,gsw,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,hr,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,hr,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,hr,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,hu,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,hu,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,hu,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,ia,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,ia,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,ia,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,id,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,id,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,id,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,ie,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,ie,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,ie,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,io,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,io,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,io,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,is,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,is,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,is,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,it,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,it,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,it,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,jv,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,jv,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,jv,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,kg,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,kg,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,kg,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,lb,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,lb,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,lb,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,li,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,li,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,li,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,lij,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,lij,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,lij,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,mg,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,mg,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,mg,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,min,True
http://www.wikidata.org/entity/Q82069695,2019nCoVコロナウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,2019コロナ,ja,True
http://www.wikidata.org/entity/Q82069695,2019年コロナ,ja,True
http://www.wikidata.org/entity/Q82069695,2019年コロナウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,2019年新型ウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,2019年新型コロナ,ja,True
http://www.wikidata.org/entity/Q82069695,2019年新型コロナウィルス,ja,True
http://www.wikidata.org/entity/Q82069695,COVID-19ウィルス,ja,True
http://www.wikidata.org/entity/Q82069695,nCoV-2019ウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,nCoV-2019コロナ,ja,True
http://www.wikidata.org/entity/Q82069695,nCoV-2019コロナウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,nCoV2019ウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,nCoV2019コロナ,ja,True
http://www.wikidata.org/entity/Q82069695,nCoV2019コロナウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,SARS-CoV-2ウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,SARS-CoV-2コロナ,ja,True
http://www.wikidata.org/entity/Q82069695,SARS-CoV-2コロナウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,コロナウィルス,ja,True
http://www.wikidata.org/entity/Q82069695,中国ウィルス,ja,True
http://www.wikidata.org/entity/Q82069695,中国コロナ,ja,True
http://www.wikidata.org/entity/Q82069695,中国新型コロナ,ja,True
http://www.wikidata.org/entity/Q82069695,中国新型コロナウィルス,ja,True
http://www.wikidata.org/entity/Q82069695,新型コロナウィルス,ja,True
http://www.wikidata.org/entity/Q82069695,新型中国コロナ,ja,True
http://www.wikidata.org/entity/Q82069695,新型中国コロナウィルス,ja,True
http://www.wikidata.org/entity/Q82069695,新型中国コロナウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,新型武漢コロナ,ja,True
http://www.wikidata.org/entity/Q82069695,新型武漢コロナウィルス,ja,True
http://www.wikidata.org/entity/Q82069695,新型武漢コロナウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,新型肺炎コロナウィルス,ja,True
http://www.wikidata.org/entity/Q82069695,新型肺炎コロナウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,武漢ウィルス,ja,True
http://www.wikidata.org/entity/Q82069695,武漢コロナ,ja,True
http://www.wikidata.org/entity/Q82069695,武漢コロナウィルス,ja,True
http://www.wikidata.org/entity/Q82069695,武漢新型コロナ,ja,True
http://www.wikidata.org/entity/Q82069695,武漢新型コロナウィルス,ja,True
http://www.wikidata.org/entity/Q82069695,武漢華南海鮮卸売市場肺炎ウィルス,ja,True
http://www.wikidata.org/entity/Q82069695,武漢華南海鮮卸売市場肺炎コロナ,ja,True
http://www.wikidata.org/entity/Q82069695,武漢華南海鮮卸売市場肺炎コロナウィルス,ja,True
http://www.wikidata.org/entity/Q82069695,重症急性呼吸器症候群コロナウィルス2型,ja,True
http://www.wikidata.org/entity/Q82069695,coronavírus 2 da síndrome respiratória aguda grave,pt,True
http://www.wikidata.org/entity/Q82069695,coronavírus da síndrome respiratória aguda grave 2 (SARS-CoV-2),pt,True
http://www.wikidata.org/entity/Q82069695,فيروس كوڤيد-19,ary,True
http://www.wikidata.org/entity/Q82069695,كورونا,ary,True
http://www.wikidata.org/entity/Q83554667,2020 Hubei lockdown,en,True
http://www.wikidata.org/entity/Q83554667,2020 Wuhan lockdown,en,True
http://www.wikidata.org/entity/Q83554667,우한 봉쇄,ko,True
http://www.wikidata.org/entity/Q83554667,2020年武汉封城,zh,True
http://www.wikidata.org/entity/Q83554667,武汉封城,zh,True
http://www.wikidata.org/entity/Q83554667,武漢封城,zh,True
http://www.wikidata.org/entity/Q83554667,湖北封城,zh,True
http://www.wikidata.org/entity/Q83554667,2020年武漢封城,zh-hant,True
http://www.wikidata.org/entity/Q83554667,武漢封城,zh-hant,True
http://www.wikidata.org/entity/Q83554667,湖北封城,zh-hant,True
http://www.wikidata.org/entity/Q83554667,2020年武漢封城,zh-tw,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,ast,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,es,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,nl,True
http://www.wikidata.org/entity/Q83554667,Quarentena de Hubei em 2020,pt,True
http://www.wikidata.org/entity/Q83554667,Quarentena de Wuhan em 2020,pt,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,br,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,de,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,de,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,de,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,en,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,en,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,en-gb,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,en-gb,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,en-gb,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,fr,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,fr,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,fr,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,ms,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,ms,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,ms,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,pt,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,pt,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,pt,True
http://www.wikidata.org/entity/Q84497471,Ли Вэньлян,mhr,True
http://www.wikidata.org/entity/Q84497471,Ли Вэньлян,sjd,True
http://www.wikidata.org/entity/Q84497471,Lí Văn Lượng,vi,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,ace,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,ace,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,ace,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,af,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,af,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,af,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,an,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,an,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,an,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,ast,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,ast,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,bar,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,bar,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,bar,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,br,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,br,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,ca,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,ca,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,ca,True
http://www.wikidata.org/entity/Q84562347,Nhà thương Trung tâm Vũ Hán,vi,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,sl,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,sl,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,sl,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,sr-el,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,sr-el,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,sr-el,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,su,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,su,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,su,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,sv,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,sv,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,sv,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,sw,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,sw,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,sw,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,vec,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,vec,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,vec,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,vi,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,vi,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,vi,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,vls,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,vls,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,vls,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,vo,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,vo,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,vo,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,wa,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,wa,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,wa,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,wo,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,wo,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,wo,True
http://www.wikidata.org/entity/Q84497471,Li Wen Liang,zu,True
http://www.wikidata.org/entity/Q84497471,Wen Liang Li,zu,True
http://www.wikidata.org/entity/Q84497471,Wenliang Li,zu,True
http://www.wikidata.org/entity/Q87646483,IBCC,it,True
http://www.wikidata.org/entity/Q85732586,dengue en América,es,True
http://www.wikidata.org/entity/Q85732586,dengue en Asia,es,True
http://www.wikidata.org/entity/Q88307738,shelter-in-place order,en,True
http://www.wikidata.org/entity/Q88307738,orden de refugio en el lugar,es,True
http://www.wikidata.org/entity/Q88307738,orden de refugio en su lugar,es,True
http://www.wikidata.org/entity/Q88307738,sắc lệnh ở nhà,vi,True
http://www.wikidata.org/entity/Q88689663,"Quarantine Act, 2005",en,True
http://www.wikidata.org/entity/Q88307738,movement control order,en,True
http://www.wikidata.org/entity/Q88307738,safer-at-home order,en,True
http://www.wikidata.org/entity/Q88307738,"stay home, stay safe",en,True
http://www.wikidata.org/entity/Q88307738,"stai a casa, rimani a casa",it,True
http://www.wikidata.org/entity/Q88307738,kotoapoistumiskielto,fi,True
http://www.wikidata.org/entity/Q88307738,määräys pysyä kotona,fi,True
http://www.wikidata.org/entity/Q88307738,ordre de quedar-se a casa,ca,True
http://www.wikidata.org/entity/Q88307738,lệnh trú ẩn tại chỗ,vi,True
http://www.wikidata.org/entity/Q88307738,宅家令,zh,True
http://www.wikidata.org/entity/Q88307738,宅家命令,zh,True
http://www.wikidata.org/entity/Q88307738,居家隔离,zh,True
http://www.wikidata.org/entity/Q88307738,外出自粛令,ja,True
http://www.wikidata.org/entity/Q87646483,IBCC,en,True
http://www.wikidata.org/entity/Q84562347,The Central Hospital of Wuhan,en,True
http://www.wikidata.org/entity/Q84562347,Wuhan Central Hospital,en,True
http://www.wikidata.org/entity/Q84562347,武汉中心医院,zh,True
http://www.wikidata.org/entity/Q84562347,武漢中心醫院,zh,True
http://www.wikidata.org/entity/Q84562347,武漢市中心醫院,zh,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,be-tarask,True
http://www.wikidata.org/entity/Q82069695,Corona virus,en,True
http://www.wikidata.org/entity/Q82069695,SRAS-CoV-2,fr,True
http://www.wikidata.org/entity/Q82069695,चीनी कोरोनावायरस,hi,True
http://www.wikidata.org/entity/Q82069695,नावेल कोरोनवायरस,hi,True
http://www.wikidata.org/entity/Q82069695,वूहान कोरोनावायरस,hi,True
http://www.wikidata.org/entity/Q82069695,koronavirus baru (2019-nCoV),ms,True
http://www.wikidata.org/entity/Q82069695,koronavirus China,ms,True
http://www.wikidata.org/entity/Q82069695,koronavirus sindrom pernafasan akut teruk 2,ms,True
http://www.wikidata.org/entity/Q82069695,koronavirus Wuhan,ms,True
http://www.wikidata.org/entity/Q82069695,virus pneumonia pasar makanan laut Wuhan,ms,True
http://www.wikidata.org/entity/Q82069695,嚴重急性呼吸系統綜合征冠狀病毒2,zh,True
http://www.wikidata.org/entity/Q82069695,嚴重急性呼吸系統綜合征冠狀病毒2,zh-hant,True
http://www.wikidata.org/entity/Q82069695,嚴重急性呼吸系統綜合征冠狀病毒2,zh-tw,True
http://www.wikidata.org/entity/Q82069695,ኮሮና ቫይረስ,am,True
http://www.wikidata.org/entity/Q82069695,COVID-19-virus,nl,True
http://www.wikidata.org/entity/Q82069695,nCoV2019,am,True
http://www.wikidata.org/entity/Q82069695,SARS-CoV-2,am,True
http://www.wikidata.org/entity/Q82069695,ኮሮና,am,True
http://www.wikidata.org/entity/Q82069695,2019 nCoV,ja,True
http://www.wikidata.org/entity/Q82069695,2019nCoV,ja,True
http://www.wikidata.org/entity/Q82069695,COVID-19コロナウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,nCoV-2019,ja,True
http://www.wikidata.org/entity/Q82069695,nCoV2019,ja,True
http://www.wikidata.org/entity/Q82069695,中国ウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,中国コロナウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,武漢コロナウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,武漢華南海鮮卸売市場肺炎ウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,SARS-CoV-2,zh,True
http://www.wikidata.org/entity/Q82069695,Severe acute respiratory syndrome coronavirus 2,zh,True
http://www.wikidata.org/entity/Q82069695,嚴重急性呼吸系統症候群冠狀病毒2,zh-hant,True
http://www.wikidata.org/entity/Q82069695,嚴重急性呼吸系統症候群冠狀病毒2,zh-tw,True
http://www.wikidata.org/entity/Q82069695,SARS-CoV-2,yue,True
http://www.wikidata.org/entity/Q82069695,SARS-CoV-2,zh-cn,True
http://www.wikidata.org/entity/Q82069695,SARS-CoV-2,zh-hans,True
http://www.wikidata.org/entity/Q82069695,SARS-CoV-2,zh-hant,True
http://www.wikidata.org/entity/Q82069695,SARS-CoV-2,zh-hk,True
http://www.wikidata.org/entity/Q82069695,SARS-CoV-2,zh-tw,True
http://www.wikidata.org/entity/Q82069695,SARS-CoV2,en,True
http://www.wikidata.org/entity/Q82069695,Wuhan virus,en,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,gsw,True
http://www.wikidata.org/entity/Q82069695,neuartigs Coronavirus,gsw,True
http://www.wikidata.org/entity/Q82069695,Wuhan-Coronavirus,gsw,True
http://www.wikidata.org/entity/Q82069695,武漢ウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,Coronavírus da Síndrome Respiratória Aguda Grave 2,pt-br,True
http://www.wikidata.org/entity/Q82069695,گنڀير تکو پيڙيندڙ ساهه کڻڻ وارو سينڊروم ڪورونا وائرس 2 (سارس ڪووي -2),sd,True
http://www.wikidata.org/entity/Q82069695,coronavirus mới,vi,True
http://www.wikidata.org/entity/Q82069695,coronavirus Vũ Hán,vi,True
http://www.wikidata.org/entity/Q82069695,virus corona mới,vi,True
http://www.wikidata.org/entity/Q82069695,virus corona Vũ Hán,vi,True
http://www.wikidata.org/entity/Q82069695,coronavirus de Wuhan,fr,True
http://www.wikidata.org/entity/Q82069695,ไวรัสโคโรนาอู่ฮั่น,th,True
http://www.wikidata.org/entity/Q82069695,中国新型コロナウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,武漢新型コロナウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,新型肺炎ウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,COVID-19ウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,新型コロナ,ja,True
http://www.wikidata.org/entity/Q82069695,華南海鮮卸売市場肺炎ウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,2019年新型コロナウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,2019コロナウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,武漢新型ウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,コビッド19,ja,True
http://www.wikidata.org/entity/Q82069695,コヴィッド19,ja,True
http://www.wikidata.org/entity/Q82069695,新型ウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,Ū-háng bâng-dŭk,cdo,True
http://www.wikidata.org/entity/Q82069695,2019 sîn-hìn kôn-chhong phiang-thu̍k,hak,True
http://www.wikidata.org/entity/Q82069695,ngiàm-chhùng kip-sin fû-khi̍p-tho chṳn-heu-khiùn kôn-chhong phiang-thu̍k 2,hak,True
http://www.wikidata.org/entity/Q82069695,Vú-hon kôn-chhong phiang-thu̍k,hak,True
http://www.wikidata.org/entity/Q82069695,Vú-hon phiang-thu̍k,hak,True
http://www.wikidata.org/entity/Q82069695,2019 sin-hêng koan-chōng pēⁿ-to̍k,nan,True
http://www.wikidata.org/entity/Q82069695,Bú-hàn koan-chōng pēⁿ-to̍k,nan,True
